date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:35:28	98/98	---M-Z	200	added ('OK')	text/plain	etag:%22c09dec0824a9b06854e5b29f2a54ccf2%22	https://lukeniccol.framer.website/robots.txt		(from )
10:35:29	256684/256684	---M-Z	200	added ('OK')	text/html	etag:%22873b3e7542980aebec438e425110c7d9%22	https://lukeniccol.framer.website/	C:/My%20Web%20Sites/Lukes%20portfolio/lukeniccol.framer.website/index.html	(from )
10:35:30	1019/1019	---MC-	200	added ('OK')	image/png	etag:%22086fdaddd83c39e6eaf70c3ba5ab1ecf%22	https://framerusercontent.com/images/mHysBjJXRTADk01GHPjbFfVJo.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/mHysBjJXRTADk01GHPjbFfVJo.png	(from https://lukeniccol.framer.website/)
10:35:31	142240/142240	---MC-	200	added ('OK')	image/png	etag:%223c74172136a9c0b51069d385177cf8bd%22	https://framerusercontent.com/images/GzZAI09UNf46GApJHV554AnCz4.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/GzZAI09UNf46GApJHV554AnCz4.png	(from https://lukeniccol.framer.website/)
10:35:32	165471/165471	---M-Z	200	added ('OK')	text/html	etag:%2243f949003e55c290b9210183d983ed9c%22	https://lukeniccol.framer.website/Contact	C:/My%20Web%20Sites/Lukes%20portfolio/lukeniccol.framer.website/Contact.html	(from https://lukeniccol.framer.website/)
10:35:33	446206/446206	---M-Z	200	added ('OK')	text/html	etag:%22576e6724f9aa1709288a77d217e709d9%22	https://lukeniccol.framer.website/work/foragecaster	C:/My%20Web%20Sites/Lukes%20portfolio/lukeniccol.framer.website/work/foragecaster.html	(from https://lukeniccol.framer.website/)
10:35:34	1073107/1073107	---MC-	200	added ('OK')	image/jpeg	etag:%225217e58d4fde956441fd1825fe10cf28%22	https://framerusercontent.com/images/2G6rIoThp9GpSvvapSk2coFlho.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/2G6rIoThp9GpSvvapSk2coFlho.jpg	(from https://lukeniccol.framer.website/)
10:35:34	227623/227623	---M-Z	200	added ('OK')	text/html	etag:%2215d275c5d5df84f78f3bb51732cde174%22	https://lukeniccol.framer.website/work/rpp	C:/My%20Web%20Sites/Lukes%20portfolio/lukeniccol.framer.website/work/rpp.html	(from https://lukeniccol.framer.website/)
10:35:36	855139/855139	---MC-	200	added ('OK')	image/jpeg	etag:%227cb308406b7281dba09d4f4150a75db6%22	https://framerusercontent.com/images/NY8ci5ivCtGD6oyjUJZbr0OG0g.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/NY8ci5ivCtGD6oyjUJZbr0OG0g.jpg	(from https://lukeniccol.framer.website/)
10:35:37	180215/180215	---M-Z	200	added ('OK')	text/html	etag:%222660edc44379f07cf0c6bd80f2f158f3%22	https://lukeniccol.framer.website/work/kg2-redesign	C:/My%20Web%20Sites/Lukes%20portfolio/lukeniccol.framer.website/work/kg2-redesign.html	(from https://lukeniccol.framer.website/)
10:35:38	721073/721073	---MC-	200	added ('OK')	image/jpeg	etag:%22ebe57200621e839a82c7ea95249e6b07%22	https://framerusercontent.com/images/6GfbIhRgWr2VHlFf5HObm4t1Q.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/6GfbIhRgWr2VHlFf5HObm4t1Q.jpg	(from https://lukeniccol.framer.website/)
10:35:39	215843/215843	---M-Z	200	added ('OK')	text/html	etag:%228d22a0abd98e9a62e7d6a7c4f1dab174%22	https://lukeniccol.framer.website/work/shareecoomy	C:/My%20Web%20Sites/Lukes%20portfolio/lukeniccol.framer.website/work/shareecoomy.html	(from https://lukeniccol.framer.website/)
10:35:39	131216/131216	---MC-	200	added ('OK')	image/png	etag:%22192cb2f65cb96df2452bdfb34f1ce1fc%22	https://framerusercontent.com/images/ieIU9A0yx516j0ruozYkuaIiF0.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/ieIU9A0yx516j0ruozYkuaIiF0.png	(from https://lukeniccol.framer.website/)
10:35:40	738570/738570	---MC-	200	added ('OK')	image/jpeg	etag:%2285ea8441cfda388c2615fa7e1072ad6b%22	https://framerusercontent.com/images/AkHeffDmiEDANMNVIqn2RwiMCjM.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/AkHeffDmiEDANMNVIqn2RwiMCjM.jpg	(from https://lukeniccol.framer.website/)
10:35:41	1114730/1114730	---MC-	200	added ('OK')	image/jpeg	etag:%2277384ed51119ac9b9356505ff5cfba27%22	https://framerusercontent.com/images/C0XD57SMoF3Y7dpsgTJet4fcWpU.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/C0XD57SMoF3Y7dpsgTJet4fcWpU.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:42	194031/194031	---MC-	200	added ('OK')	image/jpeg	etag:%22943d84f78ed189822c926c7033fb8200%22	https://framerusercontent.com/images/jpLq02YHhbYzPRDKeqvCuMDVJCE.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/jpLq02YHhbYzPRDKeqvCuMDVJCE.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:43	1132550/1132550	---MC-	200	added ('OK')	image/jpeg	etag:%22906f47fcdda9165578bb131b21699df9%22	https://framerusercontent.com/images/hqoDjc0dpyOZManasDE57boFRo.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/hqoDjc0dpyOZManasDE57boFRo.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:44	280668/280668	---MC-	200	added ('OK')	image/jpeg	etag:%225d7a26439705c884bfc0a32da1656fe9%22	https://framerusercontent.com/images/oxGDsmtMY8pk3kqP3ta2WTRmgag.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/oxGDsmtMY8pk3kqP3ta2WTRmgag.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:44	443421/443421	---MC-	200	added ('OK')	image/jpeg	etag:%2298e4b83fda6f776e25152a58cc4a0dbd%22	https://framerusercontent.com/images/skRFXaegNJ8ajL23CNsX1Nwzwzs.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/skRFXaegNJ8ajL23CNsX1Nwzwzs.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:45	123777/123777	---MC-	200	added ('OK')	image/jpeg	etag:%22149576df77518a236b941577b209710e%22	https://framerusercontent.com/images/3hunjvUHV7Wwt7E9QAFGs7GCLg.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/3hunjvUHV7Wwt7E9QAFGs7GCLg.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:46	119818/119818	---MC-	200	added ('OK')	image/png	etag:%221fca3ee42fe57b850d239c045f6dbd6a%22	https://framerusercontent.com/images/OfvzA8zoib29cruSGAu5mhU86Dc.png	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/OfvzA8zoib29cruSGAu5mhU86Dc.png	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:47	310487/310487	---MC-	200	added ('OK')	image/jpeg	etag:%229e2e2fe03d597c0b24d28b18b35ce861%22	https://framerusercontent.com/images/jXyN1cEqBj9jwzUr8bIO3z18.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/jXyN1cEqBj9jwzUr8bIO3z18.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:48	1039798/1039798	---MC-	200	added ('OK')	image/jpeg	etag:%22719d61051f6b1332a1fae144611df735%22	https://framerusercontent.com/images/c2VPv95MDDBd9tQAqzpIqGR63XM.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/c2VPv95MDDBd9tQAqzpIqGR63XM.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:49	1086296/1086296	---MC-	200	added ('OK')	image/jpeg	etag:%22d56dd7272b6c144c11e124d04118774b%22	https://framerusercontent.com/images/uzeZLlquRmWn8db9ZYsa9x4cEQ.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/uzeZLlquRmWn8db9ZYsa9x4cEQ.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:50	311258/311258	---MC-	200	added ('OK')	image/jpeg	etag:%22609b91f19df6ec4cbc07ebc3f769aac8%22	https://framerusercontent.com/images/tfYOFP8jZgp347m1wJhm0wF7RA.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/tfYOFP8jZgp347m1wJhm0wF7RA.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:52	1112621/1112621	---MC-	200	added ('OK')	image/jpeg	etag:%222da73b8e5a3ea11adc267d175d83a141%22	https://framerusercontent.com/images/sfpjK2xZHo50QDbVETEc8FvBF8.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/sfpjK2xZHo50QDbVETEc8FvBF8.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:53	623576/623576	---MC-	200	added ('OK')	image/jpeg	etag:%22da8c2178f29b0f33173fc225529c59cd%22	https://framerusercontent.com/images/DRMgaZDOh5HFXea5CDKhbKcCA.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/DRMgaZDOh5HFXea5CDKhbKcCA.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:53	531716/531716	---MC-	200	added ('OK')	image/jpeg	etag:%22092a4a201ca278876453fc8cfd82bb73%22	https://framerusercontent.com/images/9uzRw7ObreYvU7blFZ5ytDpU7I.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/9uzRw7ObreYvU7blFZ5ytDpU7I.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:54	707303/707303	---MC-	200	added ('OK')	image/jpeg	etag:%22cf12e3e40b98e10af5291bb1ced4e407%22	https://framerusercontent.com/images/8VeIQetzR6Ksatf5ENNty40CjNA.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/8VeIQetzR6Ksatf5ENNty40CjNA.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:55	565899/565899	---MC-	200	added ('OK')	image/jpeg	etag:%2218cc3b3e6e7d89a40f464f77bee27f15%22	https://framerusercontent.com/images/Ew7YYPiw0286Kui5TUyR4Y1sbqo.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/Ew7YYPiw0286Kui5TUyR4Y1sbqo.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:55	612766/612766	---MC-	200	added ('OK')	image/jpeg	etag:%22b2540869ebdd7b1201b9ac1f3fb40a5b%22	https://framerusercontent.com/images/rxcj5EdxeVzzgEIKKRvj8bjaWM.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/rxcj5EdxeVzzgEIKKRvj8bjaWM.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:56	717586/717586	---MC-	200	added ('OK')	image/jpeg	etag:%223b98cf3e6d3526c8729c555224ecc7ed%22	https://framerusercontent.com/images/3CuDKYckXIAxRCgM2y4rUTKX04.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/3CuDKYckXIAxRCgM2y4rUTKX04.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:57	795836/795836	---MC-	200	added ('OK')	image/jpeg	etag:%22038d7f619ff726daec619a4e3e2f77a1%22	https://framerusercontent.com/images/PqraRK4dHwL3SxxmFBvbrBh84.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/PqraRK4dHwL3SxxmFBvbrBh84.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:59	1195855/1195855	---MC-	200	added ('OK')	image/jpeg	etag:%22fad690e980c58833528b566db47b0d57%22	https://framerusercontent.com/images/zAf80TSvBqGxZrsJREavldOnxHg.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/zAf80TSvBqGxZrsJREavldOnxHg.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:35:59	246669/246669	---MC-	200	added ('OK')	image/jpeg	etag:%228a2d4e0fb12870aa36e1020256df4fc7%22	https://framerusercontent.com/images/0KlRezJ7y1SUxny4I4ZwhqextY.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/0KlRezJ7y1SUxny4I4ZwhqextY.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
10:36:01	534432/534432	---MC-	200	added ('OK')	image/jpeg	etag:%22e5abc41bda3c11fce389cc5e65c9c54b%22	https://framerusercontent.com/images/3BCoAskF9EzEw0fJL5c6n3TA8.jpg	C:/My%20Web%20Sites/Lukes%20portfolio/framerusercontent.com/images/3BCoAskF9EzEw0fJL5c6n3TA8.jpg	(from https://lukeniccol.framer.website/work/foragecaster)
